month,revenue,procurement,rent,wages,payroll_tax,utilities,storage,flyers,vat,credit_interest,credit_balance,cash,year,repairs,owner_draw,retained_earnings,capex,profit_tax_paid
1,60569.50000000011,41654.77854562873,1160.6613714012246,0.0,0.0,2236.7442129642586,141.41995669064346,400.0,2502.373965950601,0.0,0.0,15794.183290511915,2025,0.0,0.0,0.0,0.0,0.0
2,51576.97000000006,37559.40931063787,1160.6613714012246,0.0,0.0,2024.163332610759,146.12933106556045,400.0,1777.0759726032916,0.0,0.0,24303.713972194106,2025,0.0,0.0,0.0,0.0,0.0
3,64924.26000000001,57875.57018892203,1160.6613714012246,0.0,0.0,2245.8013989640685,100.43722923144865,80.0,930.9112004448771,0.0,0.0,26834.59258323088,2025,0.0,0.0,0.0,0.0,0.0
4,61195.08000000006,47652.18860929288,1160.6613714012246,0.0,0.0,2177.826584236792,185.1555897820576,0.0,1587.443745591041,0.0,0.0,35266.39668292596,2025,0.0,0.0,0.0,0.0,0.0
5,66762.32999999981,48083.542812627056,1160.6613714012246,0.0,0.0,2255.2041708941492,105.08119792696753,0.0,2092.798230280059,0.0,0.0,48331.43889979547,2025,0.0,0.0,0.0,0.0,0.0
6,63373.64999999969,63094.35590131983,1160.6613714012246,0.0,0.0,2186.944757680039,87.07280053726082,0.0,212.02399542235617,0.0,0.0,44964.030073433205,2025,0.0,0.0,0.0,0.0,0.0
7,66516.58999999969,52789.09786110267,1160.6613714012246,0.0,0.0,2264.6463105617377,170.88339230502143,0.0,1587.535721719938,0.0,0.0,53507.79541634073,2025,0.0,0.0,0.0,0.0,0.0
8,65558.25999999969,47525.80898446896,1160.6613714012246,0.0,0.0,2269.459914677341,93.84908159709614,0.0,2058.272471190595,0.0,0.0,65958.0035930048,2025,0.0,0.0,0.0,0.0,0.0
9,60058.64999999974,59972.6715757458,1160.6613714012246,0.0,0.0,2200.7690156057065,74.74463656705306,0.0,168.45993431112493,0.0,0.0,62439.347059372114,2025,0.0,0.0,0.0,0.0,0.0
10,60992.53999999926,47844.26604850779,1160.6613714012246,0.0,0.0,3054.8024110674046,154.99390332673232,0.0,1547.9052679471424,0.0,0.0,69669.25805711909,2025,0.0,0.0,0.0,0.0,0.0
11,61415.59999999959,44835.473170952086,1160.6613714012246,0.0,0.0,2726.244415843293,85.10481773793113,0.0,1814.0485166923509,0.0,0.0,80463.32576448926,2025,0.0,0.0,0.0,0.0,0.0
12,60321.350000000035,60513.02087430266,1160.6613714012246,0.0,0.0,2655.5837279868906,192.4311418200248,0.0,100.17933585059382,0.0,0.0,76162.79931312418,2025,0.0,0.0,0.0,0.0,0.0
1,63921.039999999346,45596.879600494096,1160.6613714012246,0.0,0.0,2701.232673278005,125.4159752957283,0.0,2037.2678647479124,0.0,0.0,76246.72440982799,2026,0.0,4919.833005912953,34103.130654566776,0.0,7295.824412163456
2,59286.39999999913,50462.46513688282,1160.6613714012246,0.0,0.0,2376.5693180767853,115.27970351404237,0.0,1027.556325571748,0.0,0.0,77653.04529655898,2026,1800.0,937.5472578210033,35040.67791238778,0.0,0.0
3,60822.499999999,57445.88140221205,1160.6613714012246,0.0,0.0,2578.1174271384193,94.58213746711402,0.0,501.14043652344117,0.0,0.0,76695.16252181627,2026,0.0,0.0,35040.67791238778,0.0,0.0
4,64165.93999999888,51695.53859210766,1160.6613714012246,0.0,0.0,2461.5979624388447,181.65531125526923,0.0,1435.5795575604689,0.0,0.0,81033.70684495736,2026,0.0,2892.3628820941667,37933.040794481945,0.0,0.0
5,70110.97999999883,49911.207356496,1160.6613714012246,0.0,0.0,2520.0967526459867,79.23132469859777,0.0,2240.4876250144634,0.0,0.0,89553.28418680085,2026,0.0,5679.718227897025,43612.759022378974,0.0,0.0
6,57168.25999999916,60045.66293610432,1160.6613714012246,0.0,0.0,2424.6453675631337,85.6852145114318,0.0,-160.7691003908585,0.0,0.0,83165.65839760893,2026,0.0,0.0,43612.759022378974,0.0,0.0
7,62632.77999999975,49986.28669332726,1160.6613714012246,0.0,0.0,2496.267533628885,149.22233534092643,0.0,1463.7584359945477,0.0,0.0,87591.60857579051,2026,0.0,2950.6334521227636,46563.392474501736,0.0,0.0
8,73566.42999999964,69051.46517507237,1160.6613714012246,0.0,0.0,2491.3100921390924,74.66550463836036,0.0,601.8070696588511,0.0,0.0,87703.52104804241,2026,0.0,74.6083148358975,46638.00078933763,0.0,0.0
9,60675.729999999574,47802.77705979804,1160.6613714012246,0.0,0.0,2409.0671224789035,189.46089347441236,0.0,1473.738976342318,0.0,0.0,92287.53579394359,2026,0.0,3056.00983060187,49694.0106199395,0.0,0.0
10,70079.75999999876,51365.20036128353,1160.6613714012246,0.0,0.0,2489.4586012513523,117.27238953157728,0.0,2075.24552336113,0.0,0.0,100010.68884584321,2026,0.0,5148.768701267978,54842.779321207476,0.0,0.0
11,60217.29999999955,58677.1552781292,1160.6613714012246,0.0,0.0,2410.637493141846,92.08484649823473,0.0,264.6183497346228,0.0,0.0,97622.83150693493,2026,0.0,0.0,54842.779321207476,0.0,0.0
12,62662.33999999938,48955.63475870214,1160.6613714012246,0.0,0.0,2493.642413009305,185.00268754025274,0.0,1534.7232948217734,0.0,0.0,102622.43679164705,2026,0.0,3333.070189809874,58175.84951101735,0.0,0.0
1,68044.52999999924,46517.64271171663,1299.9407359693716,0.0,0.0,2571.978632948815,88.66303287496767,0.0,2365.087320310383,0.0,0.0,99193.56458073755,2027,0.0,6080.487026471629,64256.33653748898,0.0,12549.602750613982
2,56327.92999999901,48348.128665581105,1299.9407359693716,0.0,0.0,2326.4006263539923,111.31598067861975,0.0,940.3558150467925,0.0,0.0,101174.63748655797,2027,0.0,1320.715270547652,65577.05180803663,0.0,0.0
3,67537.03999999905,64391.36333562995,1299.9407359693716,0.0,0.0,2580.1262960769254,196.51279850337968,0.0,420.4208602366116,0.0,0.0,99823.31346013806,2027,0.0,0.0,65577.05180803663,0.0,0.0
4,67429.88999999911,52698.74696821845,1299.9407359693716,0.0,0.0,2501.3598730276203,164.92779792977464,0.0,1692.787002203877,0.0,0.0,105266.59003372455,2027,0.0,3628.8510490600056,69205.90285709663,0.0,0.0
5,70299.10999999981,64689.272541568585,1299.9407359693716,0.0,0.0,2589.7197604816943,79.19765074982483,0.0,708.7915056133461,0.0,0.0,105825.90271708976,2027,0.0,372.8751222467958,69578.77797934343,0.0,0.0
6,70563.7699999984,58354.18552722428,1299.9407359693716,0.0,0.0,2510.99268089809,202.10544253483488,0.0,1414.4512127711778,0.0,0.0,109895.15935744788,2027,0.0,2712.8377602402584,72291.61573958369,0.0,0.0
7,68690.52999999897,50942.00139494929,1299.9407359693716,0.0,0.0,2599.946207819771,123.64577767068161,0.0,2023.00919909599,0.0,0.0,116916.35136813995,2027,0.0,4680.794673797543,76972.41041338124,0.0,0.0
8,64605.11999999948,62811.39942560024,1299.9407359693716,0.0,0.0,2605.286924950842,77.8811251165668,0.0,332.3041462390365,0.0,0.0,114394.65901025872,2027,0.0,0.0,76972.41041338124,0.0,0.0
9,61492.38999999998,50937.56787448243,1299.9407359693716,0.0,0.0,2526.3073259638522,183.4388738993032,0.0,1246.5579791813043,0.0,0.0,117573.80533655832,2027,0.0,2119.4308842014852,79091.84129758272,0.0,0.0
10,68220.43999999904,49315.30245838765,1299.9407359693716,0.0,0.0,2615.9717259821655,101.28508579672898,0.0,2149.807021073767,0.0,0.0,125216.68512023016,2027,0.0,5095.253189115745,84187.09448669846,0.0,0.0
11,62453.859999999484,61682.22158216168,1299.9407359693716,0.0,0.0,2536.729531301299,71.74238131583047,0.0,189.32311214698075,0.0,0.0,121890.58777733361,2027,0.0,0.0,84187.09448669846,0.0,0.0
12,60920.50999999904,47147.23020579877,1299.9407359693716,0.0,0.0,2626.8106044854944,169.0337925417279,0.0,1575.7452144214049,0.0,0.0,126751.63744540767,2027,0.0,3240.6997787129094,87427.79426541137,0.0,0.0
