month,revenue,procurement,rent,wages,payroll_tax,utilities,storage,flyers,vat,credit_interest,credit_balance,cash,year,repairs,owner_draw,retained_earnings,capex,profit_tax_paid
1,60569.50000000011,41654.77854562873,1160.6613714012246,0.0,0.0,2236.7442129642586,141.41995669064346,400.0,2502.373965950601,0.0,0.0,15794.183290511915,2025,0.0,0.0,0.0,0.0,0.0
2,51576.97000000006,37559.40931063787,1160.6613714012246,0.0,0.0,2024.163332610759,146.12933106556045,400.0,1777.0759726032916,0.0,0.0,24303.713972194106,2025,0.0,0.0,0.0,0.0,0.0
3,64924.26000000001,57875.57018892203,1160.6613714012246,0.0,0.0,2245.8013989640685,100.43722923144865,80.0,930.9112004448771,0.0,0.0,26834.59258323088,2025,0.0,0.0,0.0,0.0,0.0
4,61195.08000000006,47652.18860929288,1160.6613714012246,0.0,0.0,2177.826584236792,185.1555897820576,0.0,1587.443745591041,0.0,0.0,35266.39668292596,2025,0.0,0.0,0.0,0.0,0.0
5,66762.32999999981,48083.542812627056,1160.6613714012246,0.0,0.0,2255.2041708941492,105.08119792696753,0.0,2092.798230280059,0.0,0.0,48331.43889979547,2025,0.0,0.0,0.0,0.0,0.0
6,63373.64999999969,63094.35590131983,1160.6613714012246,0.0,0.0,2186.944757680039,87.07280053726082,0.0,212.02399542235617,0.0,0.0,44964.030073433205,2025,0.0,0.0,0.0,0.0,0.0
7,66516.58999999969,52789.09786110267,1160.6613714012246,0.0,0.0,2264.6463105617377,170.88339230502143,0.0,1587.535721719938,0.0,0.0,53507.79541634073,2025,0.0,0.0,0.0,0.0,0.0
8,65558.25999999969,47525.80898446896,1160.6613714012246,0.0,0.0,2269.459914677341,93.84908159709614,0.0,2058.272471190595,0.0,0.0,65958.0035930048,2025,0.0,0.0,0.0,0.0,0.0
9,60058.64999999974,59972.6715757458,1160.6613714012246,0.0,0.0,2200.7690156057065,74.74463656705306,0.0,168.45993431112493,0.0,0.0,62439.347059372114,2025,0.0,0.0,0.0,0.0,0.0
10,60992.53999999926,47844.26604850779,1160.6613714012246,0.0,0.0,3054.8024110674046,154.99390332673232,0.0,1547.9052679471424,0.0,0.0,69669.25805711909,2025,0.0,0.0,0.0,0.0,0.0
11,61415.59999999959,44835.473170952086,1160.6613714012246,0.0,0.0,2726.244415843293,85.10481773793113,0.0,1814.0485166923509,0.0,0.0,80463.32576448926,2025,0.0,0.0,0.0,0.0,0.0
12,60321.350000000035,60513.02087430266,1160.6613714012246,0.0,0.0,2655.5837279868906,192.4311418200248,0.0,100.17933585059382,0.0,0.0,76162.79931312418,2025,0.0,0.0,0.0,0.0,0.0
1,63921.039999999346,45596.879600494096,1160.6613714012246,0.0,0.0,2701.232673278005,125.4159752957283,0.0,2037.2678647479124,0.0,0.0,76246.72440982799,2026,0.0,4919.833005912953,34103.130654566776,0.0,7295.824412163456
2,59286.39999999913,50462.46513688282,1160.6613714012246,0.0,0.0,2376.5693180767853,115.27970351404237,0.0,1027.556325571748,0.0,0.0,77653.04529655898,2026,1800.0,937.5472578210033,35040.67791238778,0.0,0.0
3,60822.499999999,57445.88140221205,1160.6613714012246,0.0,0.0,2578.1174271384193,94.58213746711402,0.0,501.14043652344117,0.0,0.0,76695.16252181627,2026,0.0,0.0,35040.67791238778,0.0,0.0
4,64165.93999999888,51695.53859210766,1160.6613714012246,0.0,0.0,2461.5979624388447,181.65531125526923,0.0,1435.5795575604689,0.0,0.0,81033.70684495736,2026,0.0,2892.3628820941667,37933.040794481945,0.0,0.0
5,70110.97999999883,49911.207356496,1160.6613714012246,0.0,0.0,2520.0967526459867,79.23132469859777,0.0,2240.4876250144634,0.0,0.0,89553.28418680085,2026,0.0,5679.718227897025,43612.759022378974,0.0,0.0
6,57168.25999999916,60045.66293610432,1160.6613714012246,0.0,0.0,2424.6453675631337,85.6852145114318,0.0,-160.7691003908585,0.0,0.0,83165.65839760893,2026,0.0,0.0,43612.759022378974,0.0,0.0
7,62632.77999999975,49986.28669332726,1160.6613714012246,0.0,0.0,2496.267533628885,149.22233534092643,0.0,1463.7584359945477,0.0,0.0,87591.60857579051,2026,0.0,2950.6334521227636,46563.392474501736,0.0,0.0
8,73566.42999999964,69051.46517507237,1160.6613714012246,0.0,0.0,2491.3100921390924,74.66550463836036,0.0,601.8070696588511,0.0,0.0,87703.52104804241,2026,0.0,74.6083148358975,46638.00078933763,0.0,0.0
9,60675.729999999574,47802.77705979804,1160.6613714012246,0.0,0.0,2409.0671224789035,189.46089347441236,0.0,1473.738976342318,0.0,0.0,92287.53579394359,2026,0.0,3056.00983060187,49694.0106199395,0.0,0.0
10,70079.75999999876,51365.20036128353,1160.6613714012246,0.0,0.0,2489.4586012513523,117.27238953157728,0.0,2075.24552336113,0.0,0.0,100010.68884584321,2026,0.0,5148.768701267978,54842.779321207476,0.0,0.0
11,61604.419999999474,64077.07322279998,1160.6613714012246,3634.176,908.544,2812.4104086654866,123.4092201190742,0.0,-156.44557139878634,0.0,0.0,75055.28019425295,2026,0.0,0.0,40842.779321207476,14000.0,0.0
12,64007.03999999931,50597.22813311617,1160.6613714012246,3755.3152,938.8288,2909.2494818441896,222.9535741194272,0.0,1515.0547509781554,0.0,0.0,76799.92940737444,2026,0.0,1163.0994754160565,42005.87879662353,0.0,0.0
1,69329.65999999928,48062.88021771129,1299.9407359693716,3755.3152,938.8288,3000.641738440285,122.18558166395854,0.0,2327.4454572381555,0.0,0.0,72942.27563787648,2027,0.0,3928.968907590487,45934.84770421402,0.0,9751.107130880686
2,58597.009999999005,50396.30540345623,1299.9407359693716,3391.8976000000002,847.9744000000001,2714.134064079658,141.27186472621344,0.0,987.0026923909236,0.0,0.0,71760.75887725194,2027,0.0,0.0,45934.84770421402,0.0,0.0
3,69940.8099999988,67145.22690953196,1299.9407359693716,3755.3152,938.8288,3010.14734542308,234.44448627564364,0.0,416.02103071083,0.0,0.0,64901.64436933786,2027,0.0,0.0,45934.84770421402,0.0,0.0
4,70912.40999999912,56114.76757095922,1299.9407359693716,3634.176,908.544,2918.25318519889,199.7364668501718,0.0,1687.2005645867275,0.0,0.0,67391.51925519478,2027,0.0,1659.9165905738935,47594.764294787914,0.0,0.0
5,74360.88999999902,68669.01607670539,1299.9407359693716,3755.3152,938.8288,3021.3397205619763,108.64184172065562,0.0,740.7235921331621,0.0,0.0,63218.603288098915,2027,0.0,0.0,47594.764294787914,0.0,0.0
6,71702.4199999988,60206.01394909379,1299.9407359693716,3634.176,908.544,2929.491461047772,236.82568445334294,0.0,1337.5565668221907,0.0,0.0,63908.526249663126,2027,0.0,459.9486410449361,48054.71293583285,0.0,0.0
7,72430.13999999866,54412.58154730196,1299.9407359693716,3943.0809600000002,985.7702400000001,3033.2705757897334,155.28254238524696,0.0,2038.267294073511,0.0,0.0,67845.69391234685,2027,0.0,2624.7784417915354,50679.49137762439,0.0,0.0
8,68870.69999999918,67587.38995896043,1299.9407359693716,3943.0809600000002,985.7702400000001,3039.50141244265,106.42114763389229,0.0,327.94102476780154,0.0,0.0,59426.34843256879,2027,0.0,0.0,50679.49137762439,0.0,0.0
9,65059.15999999964,53994.83674545813,1299.9407359693716,3815.8848000000003,953.9712000000001,2947.358546957828,218.99983742526877,0.0,1304.8099701600822,0.0,0.0,59740.36333098337,2027,0.0,209.34326561158306,50888.834643235976,0.0,0.0
10,72871.21999999898,52517.17029758759,1299.9407359693716,3943.0809600000002,985.7702400000001,3051.96701364586,127.0679149705042,0.0,2320.6807552962846,0.0,0.0,64915.68858049869,2027,0.0,3450.2168330117493,54339.051476247725,0.0,0.0
11,65266.86999999931,65868.11534806735,1299.9407359693716,3815.8848000000003,953.9712000000001,2959.517786518182,102.2248263906526,0.0,56.60826953258129,0.0,0.0,55126.29561401813,2027,0.0,0.0,54339.051476247725,0.0,0.0
12,63751.409999999356,50048.00319030623,1299.9407359693716,3943.0809600000002,985.7702400000001,3064.6123718997433,210.8341399130339,0.0,1572.361520986241,0.0,0.0,56702.37971857148,2027,0.0,1050.722736369893,55389.774212617616,0.0,0.0
